6412	-1	@alessandr_russ @Anninacio   Forza Salvini,se continuiamo ad essere invasi da questi immigrati c'è la facciamo!
1774	-1	#dallavostraparte ok occupare non va bene però perché se rom od immigrati fanno vedere bimbi restano ed italiano no,  pagava pure per di più
200	-1	"Case ai rom dopo gli sgomberi? La smentita: ""In via Salviati nessun accordo"" https://t.co/wwnEEBvqWL"
240	-1	@moltitudo lo so, ho regalato tutti i miei sacchi a pelo a una ragazza rom sgombrata senza pietà con i suoi bambini @T_Roox @levpetrovitch
2002	-1	Allarme terrorismo, 100 profughi  al giorno lasciano Milano https://t.co/8lVmxPxwYG https://t.co/WIpaqAiNA9
2477	-1	@Marcello_1979 i gattini non rubano. I rom sono tutti ladri e delinquenti.  Rom e zingari fuori dai coglioni.  Sono feccia umana
5084	-1	@centrodestrait @Giorgiolaporta Anche comunismo e islamico erano e sono totalitarismi assassini Islamismo brucia vivi pure bambini in chiese
1002	-1	Lui sta con i LAVORATORI che hanno rinchiuso ridendo due rom che rovistavano tra la spazzatura. https://t.co/W1227P06cb
1142	-1	Bonino lancia appello in arabo: “In Italia servono altri 2 milioni di immigrati” – VIDEO | VoxNews https://t.co/bZpJ2z4nsO
9	-1	"@matteosalvinimi #rom #follonica vorrei informare tutti coloro che difendono le rom che sono le stesse che ""puliscono"" nelle ns e vs case!"
2739	-1	"#islam ""religione"" di pace e amore... https://t.co/xeBDR3XI7S"
18	-1	Fatto - Follonica, rom chiuse in gabbiotto. Fratoianni (Si) vs Salvini: “Fai schifo, sei un… https://t.co/xJCxyCWIHZ @fattoquotidiano
6921	-1	@marcepittella  si vede che non te ne importa niente della Basilicata.. Vattene tu e gli immigrati #noimmigratiinbasilicata
3935	-1	La malafede della sinistra: gli italiani che non trovano lavoro possono andare a fanc. all'estero. I migranti però sono bene accetti.
6810	-1	@SkyTG24 questa è buona! ha ha ha! I tagliagole islamici si stanno ammazzando di risate! ve la vedete la Pinotti alla testa dell'esercito?
2810	-1	@flabel82 @PatriziaRametta ecco ora tutto chiaro...Europa unita dal canto,dal calcio,dalle gite pseudo culturali,e da tempo dal terrorismo👌
1104	-1	Così le auto con targa straniera sfuggono a tutti i controlli: Immatricolate all’estero e circolanti sulle st... https://t.co/WeJkVoOEqR
2782	-1	Comunque approfitto per svelare a tutti voi un segreto:  Il terrorismo non ha religione, non ha provenienza, non ha ideologia.
6888	-1	Siamo un popolo di stupidi permettiamo agli stranieri di fare ciò che vogliono ,trattiamoli con la stessa moneta!!
2155	-1	Festa islamica, sacrificati animali ai margini della strada. Arrivano i Carabinieri - SkyTg24News https://t.co/59sWaIebbI
2665	-1	Pizzicati mentre camminano: #rom falsi #invalidi per commuovere #Roma #nomadi #disabili #zingari #cronaca https://t.co/Ii5NX9HDFR
2021	-1	Visto che difendete tanto la #Raggi, hai qualcosa da dire anche sulle case da dare ai rom dopo che ha stanziato 12m… https://t.co/miZr8w96bB
33	-1	Milano, polizia arresta ladri rom e sgombera il loro camper: la gente applaude https://t.co/9lM98zz14k
6380	-1	@lorenzociampoli Odiano i nemici più di quanto amino i figli, o forse una figlia femmina vale poco o nulla, islam se lo conosci lo eviti
709	-1	Liberata la masseria occupata dai #rom Prima di andarsene hanno devastato tutto, ora la bonifica. Chi paga?? https://t.co/ijJoqd9H3j
1568	-1	"repubblicait: Milano, Salvini al presidio anti profughi: ""Regalo di Salah, sì a disobbedienza forze dell'ordine"" https://t.co/qHO91MtUrf"
2543	-1	Roma, studentessa cinese morta: i rom non andranno in carcere https://t.co/V98ATQ6h8i https://t.co/tb8fbWfNbY
1996	-1	#Politica Le legittime schiave del sesso bambine dei musulmani. E l'Italia tace e acconsente di @barbarapavarot2  https://t.co/mvfGMmCm4T
870	-1	di quale giustizia parli se andate a trovare i rom in carcere e mai la ragazza che è stata da loro chiavata con la… https://t.co/QLPZjGbDiT
4375	-1	Ong italiane, francesi, norvegesi, accanite nel prendere migranti e scaricarli SEMPRE e SOLO in ITALIA! https://t.co/C20bKJbGvv
1576	-1	@FcInter1908it Esperti del bar sport terrorizzati dalla maxirata del finanziamento GS che avrebbe portato sicuramen… https://t.co/sWvZDUcyW8
1794	-1	Arricchimento culturale musulmano alla boldrini e kyenge. https://t.co/aMYaNeI59R
3524	-1	@Corriere in Italia, prima gli Italiani Dare la casa agli stranieri,DOPO che nessun Italiano sia costretto a vivere per strada o in macchina
6789	-1	#Giubileo il Giubileo oltre a portare fedeli e sopratutto soldi porterà un sacco di stranieri che rimarranno in Italia come clandestini.
1019	-1	Italiani non sono per voi. Sarete superati in graduatoria da negri, musulmani e rom. Tutti nullafacenti ma molto te… https://t.co/jnOcpcRzU8
929	-1	"Grazie a #Salvini dovrebbe essere a tutto chiaro come mai ""l'evoluzione inciampa"", spero che il prox in gabbia sia lui! #lidl #rom"
540	-1	VERGOGNA @LidlItalia quei due ragazzi vanno premiati, hanno solo fatto ciò che tutti vorrebbero fare!! #Lidl #rom https://t.co/GYPOP2Ha0b
2405	-1	repubblicait: Mahershala Ali, un musulmano afroamericano alla notte degli Oscar https://t.co/sR9HIsZiPV
4819	-1	Fanno di tutto per non dire che è un porco islamico. https://t.co/WEilo5h9vp
6750	-1	Nonostante i gravi problemi con Rom, zingari e immigrati, leggo comunistelli e anarchici fare gli spiritosi ..penseremo presto anche a voi!!
6516	-1	: Qui profili apparentemente innocui che dopo essere entrati rivelano origini arabia saudita con incitazioni alla jihad islamica BLOCCATELI
6645	-1	@SenatoriPD @FinocchiaroAnna @matteorenzi:i migranti possono entrare in @eu solo se:evangelizzati e senza veli.Italia deve farlo da sola.
6807	-1	Attacco terroristico #CharlieHebdo Foglio di via a tutti gli indesiderati. E pugno di ferro.
157	-1	ROMA - È accaduto oggi nelle vicinanze del Pantheon.  L'uomo è un mendicante rom che frequenta la zona. https://t.co/Tuv56lzjmD
2423	-1	africanizzazione di Milano tutto secondo i piani della invasione ed espansione islamica in Occidente https://t.co/eyFlgzQGre
6396	-1	Non possiamo difenderci perché ci arrestano..se mi scade l'assicurazione della macchina e non rinnovo in tempo mi multano gli stranieri no
276	-1	SICUREZZA - Rom milionari nei campi nomadi: blitz della Finanza https://t.co/6aqNz5FXOi
2400	-1	@robgia66 @SkyTG24 pensano come me anche i genitori della ragazza violentata in treno da due immigrati!Siamo già in tre,bastamoraledelcaxxo
5814	-1	Gli assassini terroristi  sono tutti islamici , i fatti lo dimostrano ...non lo vuoi capire ,puoi dire di essere un… https://t.co/J336ANZvEc
2954	-1	@LaZanzaraR24 trovate invece i metri quadri della casa di @DAVIDPARENZO per ospitare i rom  @giucruciani
2271	-1	Prima figura di merda di #Trump: i musulmani con la #GreenCard possono entrare. E grazie ar cazzo!!! Ma lui, #TheDonald, non lo sapeva?
6587	-1	@whitehause:in tutti i campi profughi in MO fate blitz teste cuoio e fate sparire tutti i veli stesi ad asciugare e non fatene fornirne piu'
181	-1	"Povertà, esclusione e scarsa istruzione: ""4100 minori rom hanno una vita segnata alla nascita"" https://t.co/fXNpqjlZLK"
884	-1	Dalla vostra parte - case ai rom,telecamere in piazza duomo a Milano, niente ai terremotati.
2715	-1	@sarettaa7 Questo giá fa il ministro della ingiustizia vedere le sntenze tutte a favore di rom e migranti e vuole anche la marcia a favore
2141	-1	Roma. Operazione black Flag contro il terrorismo https://t.co/WIEQxp9WHa Dazebao
2041	-1	"la REPUBBLICA - Capodanno, rischio terrorismo, Minniti: ""Guardia altissima"". A Roma cecchini, fioriere antisfondamento e pattuglie sul Teve…"
2277	-1	"La ""superiorità"" della ""cultura"" occidentale: Canada, attacco terroristico contro moschea: 6 morti e 8 feriti https://t.co/90feut1tuI"
1094	-1	"Una brochure del governo invita gli imprenditori stranieri ad investire in Italia  ""Perché in Italia gli... https://t.co/aK7srIViQ9"
1797	-1	"Ragazza cinese morta a Roma,  gli inquirenti ai leader-rom: ""Consegnateci i 3 ragazzi che hanno rapinato Zhang"" … https://t.co/uCI1TqRe7W"
1747	-1	@fabriziobarca @StefanoSciacchi @MassimoMarra2 scuola/università/ricerca, immigrazione, pubblica amministrazione ne abbiamo viste un po'.
2844	-1	Rula é il volto dell' islam impastato al progressismo occidentale..la negazione della verità, pericolosa mistificatrice #portaaporta
2035	-1	@gardenrosesSB @matteosalvinimi  L'islam odia il mondo. Unica soluzione è eliminarlo definitivamente dalla vita terrena.
1832	-1	Roma, assessore FdI: “Raggi stanzia 7 milioni per rom e sinti, e se ne... https://t.co/6cjhRraCh2
959	-1	Stasera a #QuintaColonna focus sulle conseguenze degli sgomberi nei campi #rom che stanno interessando varie parti d'Italia.
2820	-1	Non perdete mai l'occasione di fare i rom eh #ItaliaAlbania
6865	-1	@RepubblicaTv e intanto si spendono milioni di euro per accogliere migranti e clandestini e gli italiani sono alla fame 😡
2725	-1	Roma: rom chiedevano il pizzo da 2 anni, ristoratore esausto li uccide a colpi di mitra https://t.co/ZzFM3TgUWE Bravooo
2020	-1	@BarbaraRaval @RobertoGranai @COISPpolizia E i tunisini alla Marzuk dove li metti? Algerini meno. Albanesi e rom se la cavano bene W Italia!
6493	-1	@MpMau il terrorismo è quello fatto dallo stato bugiardo che ci ha raccontato questa favola. Storia è il massacro e le torture alla diaz
6566	-1	Grand hotel Italia : noi li ospitiamo L'Europa li respinge! # migranti# gli Italiani non ce la fanno piu' # quinta colonna!
546	-1	E la Lega (di Maroni) finanziava i campi nomadi di Roma con 30 milioni l’anno https://t.co/o81ZcFwO5h
2979	-1	Il fondamentalismo islamico prima causa della persecuzione dei #cristiani nel mondo https://t.co/jXYkT2FeBc
1950	-1	"#politica #genova - Bagnasco sul terrorismo: "" Non cedere alla paura. Spegnere la vita quotidiana non è la risp... https://t.co/jKVFvYs036"
1389	-1	@marcoloriga78 La stampa Britannica (che è serissima) dice che il parlamentare #StevenWoolfe e'in fin di vita. Rissa per via dei #migranti 🙄
2889	-1	I rom che madama appendino non sgombra neanche dopo sentenze di tribunale per disastro ambientale! https://t.co/xGrPurPshQ
6547	-1	Ma #salvini sui danni alla #Barcaccia che dice? Ah, scusate, se non sono #barconi lui non capisce... #lega #immigrati #RomaFeyenoord
2622	-1	@Miriam91328235 si ok ma figli non se ne possono fare garantito a meno che non fai come rom ecc.ecc. li concepisci e poi mandi a elemosinare
6830	-1	@mani72012 Emanuela, gli islamisti odiano la vita, si fanno esplodere per il loro testa di cazzoi Maometto, allora aiutiamoli,opera di bene
6746	-1	Con tutti gli immigrati che arrivano in Italia vedo un futuro molto nero per tutti noi.
2475	-1	Ma 'sequestro di persona' dove? Ma ce la fate? Che ignoranti quelli che difendono i rom, la peggior feccia sulla faccia della terra #Lidl
2199	-1	@LaZiaSere_91 Ma soprattutto quando a non apprezzare la satira su di sé erano gli islamici. Lì eravamo tutti un profluvio di ironia.
1369	-1	Le foto a colori di quando gli immigrati eravamo anche noi europei: https://t.co/pyuvUZPKj1 https://t.co/2A4bOyjw5i
5776	-1	Siamo islamici, vi ammazziamo tutti. La letterina al Papa: roba terrificante https://t.co/cxLLXWPQgN
1044	-1	.@AlbertoBagnai cita Anschluss di @Comunardo: l’unificazione della Germania fu il “laboratorio” dell’immigrazione attuale. #Coffeebreakla7
1503	-1	#Roma #Lunghezza-agenti di #Polizia inseguivano uno #spacciatore: circondati da rom e colpiti con bastoni e roncola… https://t.co/rDwzIxdY9L
84	-1	Ragazza cinese morta a Roma: niente carcere per i rom, l’ira del padre | https://t.co/9CSpc5LoQm | #Secolo #liberetcogitans
3421	-1	@matteorenzi  in città nn si sente + parlare italiano,grazie a voi,solo stranieri,quando un vero censimento?500€ aclandestino e 0€ a exPiva.
442	-1	#Roma, studentessa cinese morta: condanna con patteggiamento per due rom https://t.co/B9l9Ss2YIG https://t.co/6CC8VPpfEY
2403	-1	Baby gang rom all’assalto della metro A... Integrazione https://t.co/mSXuBXyiTw
455	-1	Due sparatorie in una sola notte a Roma: arrestati tre nomadi di etnia sinti https://t.co/3bezrfsehl
2326	-1	Firmato il patto fra Libia e Italia: “Fermeremo i flussi dei migranti”  https://t.co/vvQTPm7ssR https://t.co/vr3QmpYwu7
1186	-1	@MPenikas Si tratta di un'Agenda, l'immigrazione. La loro teoria non corrisponde alla realtà però. Europei non sono tutti pecoroni alla fine
6250	-1	A qualcuno piace più l'islamico STUPRATORE che la storia... #islam #Amri https://t.co/Ng6APYYTaX
2966	-1	@lucabattanta Non si può più girare in Italia, i  bastardi #pd hanno accelerato invasione di africani e musulmani. Uno schifo #gentiloni
6751	-1	Ma perché dobbiamo parlarne così tanto?tutti gli immigrati a casa loro,  e basta. L'Italia agli italiani. Vai Salvini. #QuintaColonna
1762	-1	#Papa Guerra e terrorismo non centrano con la religione. Anche noi abbiamo i fondamentalisti #Papa: #'Guerra ... https://t.co/gLuXe9XhAF
610	-1	In sintesi 2 #rom che rovistano in un #cassonetto della #Lidl a caccia di cibo scaduto e un #politico che ci rovista in cerca di voti.
620	-1	Iniziarono dai rom e dai gay, poi portatori di handicap ed ebrei, se non li avessero fermati sarebbe toccato anche a me. E a te #Salvini
1659	-1	Senti ganzi a Gaiole in Chianti: hanno ospitato i sedicenti profughi di San Giusto a Rentennano a fare la... https://t.co/hUv5RDgFtW
1565	-1	"Fonte : ""responsabili prima accoglienza migranti""  TUTTI HANNO IL CELLULARE   🔹Chi glielo ha dato❓  🔹Che SIM hanno visto che chiamano da 🇮🇹❓"
1919	-1	L'abilità degli amici dei jihādisti consiste nel trasformare vittime terrorismo islamico in testimonial di amore e… https://t.co/joGfW5feZY
6577	-1	Roma, cartiera covo di immigrati, degrado e spaccio a due passi dal municipio. #quintacolonna
840	-1	@leonenero6 @Linus2k mi dia il link, forza! Voglio i documenti che dicono che la maggior parte dei rom sono così. Altrimenti, muto
216	-1	Rapina in villa, presi due nomadi dopo una caccia durata 5 mesi https://t.co/vCvX8kQ4UF https://t.co/64OZJL1zCO
775	-1	Comune di Roma vuole dare case popolari ai rom e abbassargli tasse.Ultimamente @virginiaraggi e giunta @Mov5Stelle sono usciti con Lapo?
335	-1	Roma, cinese morta: niente carcere per i rom che la derubarono. Uno è già libero https://t.co/VICORIU2rF
814	-1	#Notizie #Veneto «Per favore, un bicchiere d?acqua» e le nomadi gli rubano tutti i soldi https://t.co/eLqjcpfKRu
429	-1	@ziozetti @braveheartmmt @borghi_claudio @flaneurotic certo, i rom fanno 7 figli a testa. Diventiamo tutti rom (senza nulla togliere ai rom)
3028	-1	"Aiutava i migranti a entrare in Svizzera, deputata condannata. ""Ignorata del tutto l'attenuante umanitaria"" https://t.co/dKDfyH8QS0"
77	-1	il Giornale: #news Termini, rom borseggia un turista: arrestata 44 volte in 25 anni: I carabinieri della stazione… https://t.co/yzZxXdwaew
2052	-1	Già 373 terroristi islamici sono in Italia: mangiano, bevono e dormono a... https://t.co/Oj9CwI0Pmt
1751	-1	Roma spalanca le porte: 103 milioni per altri 8074 migranti - giornaleditalia https://t.co/yn7n1J4sKg
2977	-1	@MrEfis79 @KingArcobaleno Oh ma tu sei quello tutto processo e codice penale ma chi difende i rom zingari clandestini? siete voi caro
1042	-1	Gli alleati della Merkel vogliono rispedire i migranti in Africa https://t.co/cRZBDDsM6K https://t.co/UhEIXQIhmW
306	-1	Studentessa cinese morta a #Roma, fermato un ventenne: è un nomade del campo di via Salviati https://t.co/gnZhLGl4x2 https://t.co/V3XFeqYhnh
2506	-1	Napoli, branco di rom investe con l'auto tre carabinieri e fugge | Ripuliamo l'Italia https://t.co/36oZGYRXxd
6676	-1	@ValentinoPenne @petergomezblog è vero...com'è vero che tutti i terroristi sono musulmani....sarà un caso, mai un valdese ha messo bombe!
773	-1	#dallavostraparte ma la pablovic quanto guadagna al mese per essere rappresentante dei rom, soprattutto chi la paga?
1426	-1	Ma poi mi spiegate sta storia che tutti gli immigrati stanno a chidere soldi per ~riportare a casa~ i cadaveri dei parenti morti che truffa
2497	-1	Ci sono tanti modi per distruggere interi popoli non solo #genocidi fisici ma anche quelli morali lasciandoli ai margini della società #rom
2451	-1	#meningite centinaia di casi nei primi mesi del 2017 , molti casi di #morte..tranquilli tutto nella norma #immigrazione non incide su questo
2681	-1	La via della seta è stata disegnata dai nomadi https://t.co/H4aegHswSm
1285	-1	Quelli a Roma hanno DIRITTOOO.Hanno un contratto e pagato.Guardate le case dal 1990 a chi danno case.Solo immigrati e non pagano. #mattino5
2079	-1	"Foggia, incendia il presepe: ""L'ho fatto perché sono musulmano"" - Tgcom24 https://t.co/xpCOD8xKH5"
2146	-1	"Torino, ronde dei City Angels per proteggere gli studenti sul bus: ""I rom ci aggrediscono"" https://t.co/wRk63hcyG0 #Italia"
2790	-1	#Londra mercoledì 22 marzo, poco dopo le 15.30, c’è stato un attacco terroristico .  Ecco quello che sappiamo:    https://t.co/A7HxRdhhFa
550	-1	Sempre cultura rom anche questa #dallavostraparte https://t.co/KC5OUQrZ85
2491	-1	#Maice : ...#urla della #rom imprigionata alla #Lidl,  partecipazione a #XFactor. #gazebourla -  @MaialiNelCielo… https://t.co/tL2aSl6EL1
6646	-1	#portaaporta chiedete in studio se il corano predica l'amore per il prossimo o se invece non recita di uccidere gli infedeli (cioè noi)!
3075	-1	Hanno rotto il cazzo con tutti questi atti terroristi.  Io sono pronto alla guerra
1283	-1	La favola Bouasse, da migrante a calciatore della Roma https://t.co/oeF5pCpQgG
2179	-1	@enricovik @tantosec62 Facebook è dell'ebreo Zuckerberg cuculo sradicato sradicante come tutti ebrei perciò di sinistra pro neri gay rom
294	-1	na pisqua a #torcervara co na borza da 1000Euri, dopo essersela fatta scippare finisce sotto n treno: fà #pena. Questura tratta coi #rom...
2634	-1	La violenza e l'odio sono già nel DNA di molti di loro non occorre istigarli #immigrati https://t.co/dJLuq0bgUC
6737	-1	Si bhe, meglio che smetto di fare battute sui mussulmani che me li trovo a casa a bombardarmi un giorno o l'altro
279	-1	@SenatoStampa ing biban : forza italia padovan gentiloni Viva i dogi italiani ! non ci sono errori libera uscita no incidenti rom !
2687	-1	@val_lui esatto.... sono come e peggio del pd....tutti pro clandestini rom iussoli e stranieri criminali e mai con italiani
2468	-1	Video…Roma, intervista choc a imam: “Roma è già musulmana. L’Islam moderato non esiste” https://t.co/iHSKmUOw7h via @FCoglioni
2650	-1	@claudiocerasa @JosephMuscat_JM non condivido solo la chiusura verso i migranti: chi è libertario non può opporsi alla libertà delle persone
334	-1	#Milano ville abusive dei nomadi https://t.co/LZyvZLsTNH “Se costruisco io demoliscono in un giorno se costruiscono rom non succede nulla”
3262	-1	L'Italia va pulita dai migranti. Questa feccia umana non la vogliamo...w l'Italia!!
1075	-1	La protesta dei profughi a Roma: “Dateci subito una casa” - Mafia Capitale https://t.co/dX6JxIW1qd
6811	-1	Che tristezza sti servizi lacrimosi sugli  stranieri: intervistate gli Italiani alla canna del gas #dimartedi
1873	-1	@DrunkyBorghy Fai una cosa: portateli tutti a casa tua!!! Io a casa mia non li voglio, terroristi o non terroristi che siano!!!
2319	-1	@LorisDeFilippi @Yi_Benevolence ripeto ancora veri profughi non hanno risorse per il viaggio, da noi arriva là classe media
2333	-1	Accordo Italia-Libia sui migranti, i punti salienti: Da controllo confini a finanziamento centri accoglienza libici https://t.co/K6spWjyKo7
1993	-1	Milano: ragazza sequestrata e stuprata tutta la notte da un immigrato ai... https://t.co/gZPZg88UTy
1854	-1	"Due arresti tra i rom, risolto il ""mistero"" della ragazza cinese https://t.co/aTj0r3g7Fn"
1690	-1	Roma, “tangenti per appalti sui campi rom”: chiesto il processo per 17 persone  https://t.co/arU2weT4WW via @fattoquotidiano
1430	-1	La Germania ha i suoi primi eroi siriani. Anche la Welt loda i connazionali del terrorista da loro bloccato https://t.co/ufnqp15MUe @welt
190	-1	"Sala butta un milione di euro per pagare le ""badanti"" ai rom - il Giornale https://t.co/yHsb0zon4l #Milano #news"
6582	-1	Trovo immorale che oggi non si sia fatto un minuto di silenzio per #CharlieHebdo invece per gli stranieri si!#nonsonorazzista #mifateschifo
1601	-1	"@ilmessaggeroit Quattro poveri #profughi"" fra cui un minore nn accompagnato? In #Italia rispettare norme su immigrazione è un optional vero?"
5004	-1	Entro il 2030 il #Belgio sarà #islamico. C'è già il partito #sharia4belgium Via subito il #PD o lo saremo anche noi  https://t.co/BEC1KQsvuB
2935	-1	@valerio_cuccuru Avendo una lunga storia di attentati di matrice islamica es. Cecenia/Cecenia (scuola di Beslan, te… https://t.co/0WtKOvRFUg
360	-1	#Internazionale La via della seta è stata disegnata dai nomadi #Metapolitica https://t.co/VlB59Ugfss
2125	-1	In Italia 181mila nuovi migranti nel 2016 (+20%). Gli italiani e la sfida dell'accoglienza. Oggi torna #Lintervista… https://t.co/wquwoe6SwW
1321	-1	#dallavostraparte Grazie al PD se Italia l'han fatta diventare il campo profughi della UE.Grazie a Letta,Renzi,Gentiloni,Mattarella e Papa.
292	-1	CONFISCA DELLA FINANZA Torino, il tesoro dei rom: sequestrati beni per 2 milioni a residenti nei campi nomadi https://t.co/J1WeUrJdil
1223	-1	#agorai responsabile di questa situazione immigrazione incontrollata sono le trasmissioni come agorà che hanno invitato tutti i poveri mondo
6712	-1	@francang1950Non si tratta di pensiero.Ma avere coscienza di un dato di fatto, questa immigrazione selvaggia ci fa ribiombare nel passato.
50	-1	Un branco di rom stupra una ragazzina di 13 anni a Milano: arrestato un latitante https://t.co/ZBImU3TJcm
6854	-1	@matteosalvinimi se annulli la legge fornero e mandi via tutti i migranti e rom che mangiano a scrocco ti voto
2614	-1	Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! https://t.co/bKTc0ehXgv
6708	-1	@mooger63 Bene difendi i musulmani se per te va bene così, ma li hai mai frequentati? Sai comè l'Islam nei loro paesi?
1041	-1	@giusi_nicolini invitata alla #CasaBianca .. orgoglioso della donna simbolo dell'emergenza #immigrazione #lampedusa #sempretreottobre ������
1436	-1	La Stranieri Spa vale come la Fiat: il Pil degli immigrati in Italia pesa 127 miliardi https://t.co/TTVbKOwHMA
2733	-1	Questa è la reazione di musulmani alla vista della croce a Luton (Londra). Sono loro a doversi integrare a noi o no… https://t.co/f0MMAUSuj8
6610	-1	@gabbiala7  voglio essere un profugo, mi mantengono senza lavorare....alla faccia di chi si fa il mazzo
1526	-1	ultimo tentativo della #Lega contro i #migranti: convincere il mondo che gli italiani sono dei bulli @DonniniMario @LuigiRuggerone
1965	-1	Il terrorista di Berlino ucciso a Milano, era arrivato in treno da Torino https://t.co/a7FSDGkSB5
365	-1	I #rom sono vittime della loro cultura del rubare...I pregiudizi degli italiani sono legati a questo. Che inizino a lavorare!!! #biancoenero
6904	-1	@Radio24_news accoglienza per tutti i migranti e pena di morte per gli scafisti che dici parenzo ?
2778	-1	@TaniTheNigga ma guarda il fatto che ti stiano sulle palle le religioni non c'entra. L'attentato è di stampo islamico.
6650	-1	I mussulmani sono la rovina della terra , i profughi la rovina dell ' italia
1732	-1	Prorogata l'ordinanza contro i camper dei rom. Controlli per un nuovo sgombero alla Boana https://t.co/x7A39ovoy5
2429	-1	@TgLa7 100 morti nell'attentato terroristico 100 terroristi giustiziati non siamo ancora all'ottimale 1 a 10, ma siamo sulla buona strada
2667	-1	Rimini, case popolari assegnate ai rom: la rabbia dei residenti https://t.co/SU41w8LrQ7
2304	-1	L'unico modo per ridare sicurezza all'Occidente è espellere i mussulmani. L'islam è assolutamente incompatibile con il ns sistema di vita.
2006	-1	La società multirazziale... #migranti #profughi #rom https://t.co/qYtsJ5M9wj
352	-1	Quando tutto lo stato si impegnerà per superamento dei campi rom ? A parole tutti bravi meno ipocriti aree di sosta e stop �� #lariachetira
4030	-1	#dallavostraparte cara signora purtroppo in Italia  il decreto di espulsione gli stranieri lo usano come carta igienica, chieda a Librandi
1768	-1	@AcousticGuitar_ Sogni, speranze e paure di una ragazza in un barcone di migranti che si avvicina alla costa https://t.co/uM8zLhnCbB
274	-1	Roma, nascerà un nuovo campo rom https://t.co/0YALBZH2ts via @ilGiornale
2640	-1	Capo rom dona un rene alla moglie: in 100, tra parenti e amici, vanno a trovarli in ospedale (Fanpage)… https://t.co/pimXQbirU0
1641	-1	#Roma Ondata di controlli antiborseggio in #Centro: arrestati otto nomadi, 6 sono minorenni https://t.co/Venc2n0eYU
5020	-1	Poi ci chiediamo perché le donne musulmane non si ribellano? Perché son peggio dei loro mariti, ecco perché! https://t.co/a2y2IfoGwk
6820	-1	@BrunoVespa bruno t c metti anke tu ora? Sent i tuoi conterranei se sn felic dlla precedenza x immigrat alla ricostruzione dlle loro case
2735	-1	Prigionieri del campo nomadi, Roma fuori controllo – VIDEO | VoxNews https://t.co/QrQ2FZcUzP
2882	-1	@ACarriero0 @01976Debora @LNVeneta2punto0 @c_appendino Lo dici a un sindaco che non sgombera il campo rom nemmeno d… https://t.co/0lQAmcCBWL
5673	-1	@ckyenge per fare sentire a casa voi africani e musulmani e stranieri noi italiani 🤔😂@lingottomarzo17 @matteorenzi
1477	-1	ITALIA | Allarme povertà, al Sud più italiani che stranieri nei centri Caritas https://t.co/7u9LJM5m1x
863	-1	Roma, Mafia Capitale: appalti campi rom, 13 a giudizio https://t.co/DhtjXJwDOR
2616	-1	@sarettaa7 mai.... @pdnetwork appoggiato sempre da @BeppeGrillo_M5S se ne frega del popolo italiano....tutti pro clandestini rom iussoli
295	-1	nomadi da tutta ITALIA a rendere omaggio ad un delinquente Sinti identificarli tutti e perquisire dove abitano https://t.co/Sa0d2RcmPa
683	-1	Operazione della Polizia nel quartiere rom, sequestrati 38 grammi di cocaina https://t.co/QOnRaf6wst
648	-1	Yao,i 3 rom si accusano a vicenda:Delusi dal bottino https://t.co/bLibkhlnX5 @FabrizioSantori NO PROBLEM IN GALERA TUTTI E 3 FINE PENA MAI!!
1307	-1	Domenica della Palme: la fede dei cristiani iracheni profughi a Erbil https://t.co/3IzKqhASAC https://t.co/pUD0CIhD2w
1687	-1	Mafia Capitale, mazzette per la bonifica dei campi rom: chiesti 17 rinvii a giudizio https://t.co/iisUQ0og0i @LorenaBianchett @francagiansol
1649	-1	"Satira scatenata, Trump contro la statua della libertà: ""Incita a immigrazione, anacronistica""… https://t.co/sd4tBJc1YD"
2528	-1	Ma come si può sbeffeggiare una rom in quel modo? .Ma è esagerato anche mettere a processo quei 2 ragazzi per quella gabbia. #biancoenero
1051	-1	@Renzoseccia @AlexTheMod Ma gli alberghi a 5 stelle non sono già tutti pieni di migranti?
5152	-1	@2016Laurabanca @AlbaDoratait buttateli a fondo sono tutti clandestini parassiti potenziali terroristi islamici immondizia inutile
841	-1	fiume Tanaro,ieri ha sgomberato campo nomadi,dove vive un centinaio di Zingari dediti a furti,SPERO SGOMBERATI ANCHE OCCUPANTI,MENO LADDRI
864	-1	@tagadala7 In via Chiesa Rossa c'erano i barboni nel dopoguerra dove ho visto girare Miracolo a Milano.Il miracolo continua i rom votano si.
2501	-1	@fabriziohola @LidlItalia scusate se le rom rubano la carta della differenziata voi licenziate i dipendenti ? Perché?
2254	-1	La giornata della memoria mette d'accordo tutti https://t.co/9pqcUMcuLE #giornatadellamemoria #profughisiria
2651	-1	Soltanto in italy fanno morire tutti animalu ecc dal terremoto nessun soldo ma per rom barconi tutto hanno lsfri ro… https://t.co/rIJuQZPD57
3072	-1	@Rita_Pavone_ @ilberto1974 @sarettaa7 @attilioc39 saremo invasi da musulmani che imporranno  a tutti le loro  leggi...fa pensare!
1233	-1	@lauraboldrini un tweet di vicinanza per questa #donna malmenata da un tuo amico #immigrato niente?! Per una volta… https://t.co/Zxl5S6OJmf
6537	-1	Sti terroristi del cazzo ma non venite a rompere i coglioni all'Italia che già sta messa male . Manaccia a voi e sto Allah che manco esiste.
518	-1	Roma, carabinieri arrestano rapinatore nomade https://t.co/V5HIsskexb
